blake81294849,2022-03-27 04:04:38+00:00,Fire retardent drop on NCAR fire at 4:58pm 3/26/22. #NCARFire  #boulderfire #boulder #wildfire https://t.co/JEa2sx0SpA,1507931575035445250
cpm5280,2022-03-27 04:04:31+00:00,RT @nprivera: Huge thanks to @boulder_fire @boulderosmp @boulderpolice and all our city and county staff @BoulderOEM for your continued res…,1507931548280053760
kamterbeek,2022-03-27 04:04:30+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507931541040680964
justinadamsTV,2022-03-27 04:04:10+00:00,RT @boulder_fire: #Boulder firefighters are working actively in the Stony Hill neighborhood and south to protect homes IF the winds shift w…,1507931461009256452
siddarthreddy8,2022-03-27 04:04:01+00:00,"RT @ericmbudd: today's events have underscored just how extreme the Marshall Fire weather conditions were.

fire plus a multi-hour severe w…",1507931421721362438
mikemolloy,2022-03-27 04:03:46+00:00,"RT @tea_telly: One warm day and... wow! We already have fires!! 
 NCAR Fire forces 19000 to evacuate in Boulder
https://t.co/srIQtQzvER",1507931358101876740
ericmbudd,2022-03-27 04:03:39+00:00,"today's events have underscored just how extreme the Marshall Fire weather conditions were.

fire plus a multi-hour… https://t.co/CgJVSK23Mf",1507931327953309700
MaryWalden13,2022-03-27 04:03:15+00:00,RT @CyclistAnons: #Colorado - Lower flames near Table Mesa #Boulder as fire grows to 122+ acres with 0% containment although no structural…,1507931227927547904
TheWheltonGroup,2022-03-27 04:01:38+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507930819716952066
alexandratoo21,2022-03-27 04:00:46+00:00,@rbottome @ItIsTime42 @AustinH81627652 @BoulderOEM @boulder_fire Agree what is this? FYI I got no info and I am in Superior. Terrible job,1507930604163244035
JABBASUE,2022-03-27 04:00:08+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507930443567480834
OAltruistic,2022-03-27 04:00:04+00:00,RT @WildSunLove: @boulder_fire and @BoulderOEM have done a great job handling the #NCARFire although I've been a bit disappointed at the qu…,1507930426349965312
CyclistAnons,2022-03-27 03:59:32+00:00,#Colorado - No structures have been damaged so far as fire in southwestern #Boulder is said to be moving south towa… https://t.co/SRNLFQU6da,1507930290957983744
jeguru1,2022-03-27 03:58:41+00:00,Photos: NCAR Fire burns in Boulder https://t.co/iOKGeBnGFv,1507930077807398912
SideeyeSlant,2022-03-27 03:56:49+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507929607718146055
JoseyRider,2022-03-27 03:55:50+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507929363144130563
pmagn,2022-03-27 03:53:55+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507928881185001479
annie_tibeau,2022-03-27 03:53:41+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507928818954035203
pmagn,2022-03-27 03:51:40+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507928312085037058
csillagrozsa,2022-03-27 03:51:01+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507928150205997057
AmandaW05705745,2022-03-27 03:50:41+00:00,"RT @SweetGeekling: @wcadkins @RingoH16D @Kittyiah @BoulderOEM @boulderpolice Subtweeting? What are you talking about?

They are tweeting ab…",1507928064755318787
sneha16011992,2022-03-27 03:50:40+00:00,RT @gkanders: But we also had a fire today #NCARFire and just months after the devastation of the #Marshall Fire it was an emotional site…,1507928061198880771
bozzo1931,2022-03-27 03:50:08+00:00,RT @DopplerJess: Meanwhile back home.. another fire burns near Boulder CO. The NCAR Fire burning just south of its namesake the National…,1507927928977633281
wasntmedud3,2022-03-27 03:50:02+00:00,RT @LocktoMinny: So 3 months after my entire neighborhood burnt down and there’s another fire threatening Boulder 😀 https://t.co/3mc4Q9koMb,1507927903048187906
phepbu,2022-03-27 03:49:42+00:00,@sdBECS @cp773 @xocg @mcdonald And then to see a fire so close to South Boulder today with thousands evacuated?  Just awful.,1507927817874456578
Ben_Ojinaga,2022-03-27 03:49:42+00:00,RT @bayanwang: BREAKING: @boulder_fire  says 1200 residences are being ordered to evacuate after a fire sparked in an open space shortly be…,1507927816398114818
mboothdenver,2022-03-27 03:49:37+00:00,"RT @KellyReinkeTV: Boulder Fire says some residents who had to evacuate will be allowed back into their homes shortly. 

Department says ma…",1507927797959864321
allisonfagerson,2022-03-27 03:49:29+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507927765181517824
akfeministfrog,2022-03-27 03:49:23+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507927737188564996
gkanders,2022-03-27 03:48:44+00:00,But we also had a fire today #NCARFire and just months after the devastation of the #Marshall Fire it was an emot… https://t.co/XOUBbal5Ii,1507927573665247232
AmishScientist,2022-03-27 03:48:28+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507927507277795331
backupbear,2022-03-27 03:48:08+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507927423316553729
onlygiants101,2022-03-27 03:48:01+00:00,@rbottome @ItIsTime42 @AustinH81627652 @BoulderOEM @boulder_fire Staying in home tonight along with many neighbors,1507927392819458049
Asher_Wolf,2022-03-27 03:47:41+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507927308828520449
Bastgoddess7,2022-03-27 03:47:14+00:00,RT @Revkin: From her 2nd tweet: The house we have rented long term starting in July has been evacuated due to this fire! Many of my displac…,1507927199277531136
kristapColorado,2022-03-27 03:47:10+00:00,@ReneeReneecerny @boulder_fire Thank you I was looking for where that was.,1507927181183397895
RevengeBunny,2022-03-27 03:46:33+00:00,RT @DopplerJess: Meanwhile back home.. another fire burns near Boulder CO. The NCAR Fire burning just south of its namesake the National…,1507927025134145537
RevengeBunny,2022-03-27 03:46:15+00:00,RT @horsepepsi: #ncar #boulderfire View of the fire from Iliff St in South Boulder. Fires at the Shanahan Ridge hiking trails. https://t.co…,1507926950462980101
Allison_in_CO,2022-03-27 03:45:54+00:00,RT @CBSDenver: Evacuation Assistance Information For NCAR Fire https://t.co/aC2cghxX0Y https://t.co/jac5QVncP2,1507926863842185218
patrick_s_smart,2022-03-27 03:45:27+00:00,RT @Revkin: From her 2nd tweet: The house we have rented long term starting in July has been evacuated due to this fire! Many of my displac…,1507926750789046275
SweetGeekling,2022-03-27 03:45:26+00:00,"@wcadkins @RingoH16D @Kittyiah @BoulderOEM @boulderpolice Subtweeting? What are you talking about?

They are tweeti… https://t.co/tVdM5L4ENn",1507926745877389314
CBSDenver,2022-03-27 03:45:02+00:00,Evacuation Assistance Information For NCAR Fire https://t.co/aC2cghxX0Y https://t.co/jac5QVncP2,1507926645633478664
ColinRobinson__,2022-03-27 03:43:57+00:00,RT @CyclistAnons: #Colorado - Lower flames near Table Mesa #Boulder as fire grows to 122+ acres with 0% containment although no structural…,1507926372248801281
CarlaHicksBake2,2022-03-27 03:43:53+00:00,RT @DopplerJess: Meanwhile back home.. another fire burns near Boulder CO. The NCAR Fire burning just south of its namesake the National…,1507926354347573249
woodgillian,2022-03-27 03:43:06+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507926157081329669
Revkin,2022-03-27 03:42:49+00:00,From her 2nd tweet: The house we have rented long term starting in July has been evacuated due to this fire! Many o… https://t.co/sMYbchUFhA,1507926086906261507
westhoffSECO,2022-03-27 03:42:39+00:00,@COBlackpacker Bear Canyon near NCAR is on fire. 8000 home evacuated in South Boulder.,1507926045785133056
jenniferegbert,2022-03-27 03:42:33+00:00,RT @horsepepsi: #ncar #boulderfire View of the fire from Iliff St in South Boulder. Fires at the Shanahan Ridge hiking trails. https://t.co…,1507926018861907974
jenniferegbert,2022-03-27 03:42:10+00:00,RT @CyclistAnons: #Colorado - Lower flames near Table Mesa #Boulder as fire grows to 122+ acres with 0% containment although no structural…,1507925922816569345
MFGiardino,2022-03-27 03:41:22+00:00,@BoulderOEM It appears that Boulder County has not learned everything there was to learn from the Marshall Fire in… https://t.co/qInyPpLWjQ,1507925723298025474
Davelennonabc,2022-03-27 03:41:17+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507925701563129856
TonkaToy_1,2022-03-27 03:40:52+00:00,RT @DopplerJess: Meanwhile back home.. another fire burns near Boulder CO. The NCAR Fire burning just south of its namesake the National…,1507925594759127041
Jarrapin,2022-03-27 03:40:47+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507925573385191424
josettefern,2022-03-27 03:39:15+00:00,RT @CyclistAnons: #Colorado - Lower flames near Table Mesa #Boulder as fire grows to 122+ acres with 0% containment although no structural…,1507925188297515011
CyclistAnons,2022-03-27 03:38:25+00:00,#Colorado - Lower flames near Table Mesa #Boulder as fire grows to 122+ acres with 0% containment although no stru… https://t.co/7wsSSbb9ln,1507924980616806400
Pragya759,2022-03-27 03:37:32+00:00,RT @DopplerJess: Meanwhile back home.. another fire burns near Boulder CO. The NCAR Fire burning just south of its namesake the National…,1507924754480906240
westhoffSECO,2022-03-27 03:37:09+00:00,@COBlackpacker My hiking suggestion in Boulder is currently on fire. 😔,1507924660641361926
DopplerJess,2022-03-27 03:37:05+00:00,Meanwhile back home.. another fire burns near Boulder CO. The NCAR Fire burning just south of its namesake the N… https://t.co/qsVN11JgH4,1507924643419619328
planetaryemc2,2022-03-27 03:36:54+00:00,RT @skilldrick: If you haven’t signed up for Everbridge notifications you might not get an evacuation notice for the boulder fire - do that…,1507924597458583559
eyesofjeremy,2022-03-27 03:36:18+00:00,@AusNewsNetwork Of note: it IS close but this fire is not in the same area. The #marshallfire affected primarily L… https://t.co/9Al31BlMFp,1507924447256326152
chrislwood,2022-03-27 03:34:57+00:00,RT @nprivera: Huge thanks to @boulder_fire @boulderosmp @boulderpolice and all our city and county staff @BoulderOEM for your continued res…,1507924105051328512
banannareli,2022-03-27 03:34:56+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507924101117140995
McBeeWX,2022-03-27 03:34:32+00:00,RT @DenverChannel: WATCH: AirTracker7 captured just how fast the wind whipped the NCAR Fire burning near Boulder https://t.co/GM21UXRIzd ht…,1507924002320396290
theweathermanda,2022-03-27 03:33:39+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507923780382851072
WildSunLove,2022-03-27 03:33:24+00:00,@boulder_fire and @BoulderOEM have done a great job handling the #NCARFire although I've been a bit disappointed at… https://t.co/T88jWMfbEx,1507923717371752458
annfinster,2022-03-27 03:32:20+00:00,RT @mitchellbyars: #Boulder Fire-Rescue: No further evacuations anticipated but people are asked to stay aware and keep their phones on #N…,1507923449897013249
